"","X","genusName","speciesName","updateName","evergreenDeciduous","fruitSize.cm.","seedSize.mm.","fruitType","soil","droughtTolerance","familyName","volume","typeMonoOrDio","Biome","Elevation","seedLongevity","LongtermSeedBank","growth","pollinationTimeLocation1","floweringTimeLocation2","floweringDuration","reproductiveBud","pollination","mainSeedDropTime","seedDispersal","seedPredator","lifeSpanMax","reprodAge","seedDormancy","seedType","stratification","seedWeights","determinacy","modeDispersal","mastEvent","mastCycle","criticalEnvironmentalCue","note","shadeTolerance","climate","leafLongevity","oilContent","proteinContent","mastCycleAve","fruitSizeAve","seedSizeAve","latbi","Dormancy_Class","seedDispersalDetails"
"1",1,"Abies","amabilis",NA,"Evergreen","8 to 10","10 to 20","cone","Moist",NA,"Pinaceae",1,"Monoecious","Temperate","high",NA,"No","slow-growing","May",NA,"two weeks","early July","wind","Sep to Oct","abiotic","birds, insects, rodents","590","20 to 30","Y","Orthodox","cold moist",46.21,NA,"Most sound seeds fall within 114 m (375 ft) of stand edge","Y","3","soil moisture",NA,"tolerant",NA,6,NA,NA,3,9,15,"Abies_amabilis","PD","wind"
"2",2,"Abies","balsamea",NA,"Evergreen","4 to 10","3 to 6","cone","Moist","Low","Pinaceae",1,"Monoecious","Temperate","broad","15","No","slow-growing","late May to early June",NA,NA,"spring","wind","Sep to Oct","wind, rodents, mammals","birds, insects, mammals, rodents","200","20 to 30","Y","Orthodox","cold moist",7.62,NA,"Commonly 25每60 m (80每200 ft)","Y","2 to 4",NA,NA,"tolerant",NA,4.3,"11.7",NA,3,7,4.5,"Abies_balsamea","PD","wind, rodents, mammals"
"3",3,"Abies","concolor",NA,"Evergreen","7 to 12","8 to 12","cone","Dry, Moist","High","Pinaceae",1,"Monoecious","Temperate","broad","21","No","slow-growing","late May to early June",NA,"several weeks",NA,"wind","Sep","abiotic","birds, insects, rodents","350","40","N","Orthodox",NA,37.05,NA,"1.5 to 2 times tree height","Y","6","drought and cold-tolerant",NA,"tolerant",NA,7.7,NA,NA,6,9.5,10,"Abies_concolor","PD","wind"
"4",4,"Abies","fraseri",NA,"Evergreen","3.5 to 6","4 to 5","cone","Moist","Low","Pinaceae",1,"Monoecious","Temperate","high",NA,"No","slow-growing","mid-May to early June",NA,"several weeks","prior growing season","wind","Sep to Oct","abiotic","birds, insects, rodents","150","15","Y","Orthodox","No",8.15,NA,"Up to 1.6 km (1 mile); 50% fall over 274 m (900 ft)","Y","2",NA,NA,"tolerant",NA,7.5,NA,NA,2,4.75,4.5,"Abies_fraseri","PD","wind"
"5",5,"Abies","grandis",NA,"Evergreen","5 to 12","5 to 7","cone","Dry, Moist","High","Pinaceae",1,"Monoecious","Temperate","low to mid","16","No","slow-growing","April",NA,"two weeks","prior growing season","wind","Sep to Oct","both","birds, insects, mammals, rodents","300","20","Y","Orthodox","cold",28.1,NA,"Typically 45每60 m (150每200 ft), can reach up to 120 m (400 ft)","Y","2 to 3","drought tolerant",NA,"tolerant","moderately moist habitats",6,NA,NA,2.5,8.5,6,"Abies_grandis","PD","wind, mammals"
"6",6,"Abies","lasiocarpa",NA,"Evergreen","6 to 12","5 to 6","cone","Moist","Low","Pinaceae",1,"Monoecious","Temperate","high","9","No","slow-growing","late spring to early summer",NA,NA,"prior growing season","wind","Sep to Oct","both","birds, insects, mammals, rodents","250","20","Y","Orthodox","cold moist",11.35,NA,"Commonly ≒30 m from timber edge","Y","3",NA,NA,"tolerant","cool and moist sites",6.5,NA,NA,3,9,5.5,"Abies_lasiocarpa","PD","wind, mammals"
"7",7,"Abies","magnifica",NA,"Evergreen","15 to 23","7 to 9","cone","Moist","Low","Pinaceae",1,"Monoecious","Temperate","high","16","No","slow-growing","May to June, California","mid-June to late June, southwestern Oregon","several weeks","cones form on 1-year-old branches","wind","late Sep to mid-Oct","abiotic",NA,"600","35 to 45","Y","Orthodox",NA,84,NA,"1.5每2℅ tree height","Y","2 to 6","low drought tolerance",NA,NA,"cold wet winters and warm dry summers",NA,NA,NA,4,19,8,"Abies_magnifica","PD","wind"
"8",8,"Abies","procera",NA,"Evergreen","11 to 22","7 to 9","cone","Moist","Low","Pinaceae",1,"Monoecious","Temperate","high","16","No","slow-growing","May to June",NA,"one month","cones form on 1-year-old branches","wind","late Sep to early Oct","abiotic","birds, insects, rodents","700","20","N","Orthodox",NA,34.93,NA,"Most seeds fall within 1每2 tree heights; max potential: ~600 m (2,000 ft)","Y","6",NA,"poor seed quality due to inadequate pollen, poor synchrony between female receptivity and pollen shedding, selfing, insects.","intolerant","cool summers and mild wet winters",5,NA,NA,6,16.5,8,"Abies_procera","PD","wind"
"9",9,"Chamaecyparis","lawsoniana",NA,"Evergreen","0.7 to 1","3 to 5","cone","Moist, Wet","Low","Pinaceae",1,"Monoecious","Temperate","low to mid","16","No","slow-growing","mid-March",NA,NA,"Late spring每summer (1 year before pollination)","wind","Sep to Oct","abiotic","rodents","560","5 to 20","Y","Orthodox",NA,3.38,NA,"~80每110 m (260每360 ft) from parent trees","Y","4 to 5","little drought resistance",NA,"tolerant",NA,NA,"24.7","11.9",4.5,0.85,4,"Chamaecyparis_lawsoniana",NA,"wind, water"
"10",10,"Chamaecyparis","nootkatensis","Callitropsis nootkatensis","Evergreen","0.8 to 1.4","4 to 5","cone","Wet","Low","Pinaceae",1,"Monoecious","Temperate","high",NA,"No","slow-growing","April, south","June, north","two weeks","summer before pollination","wind","mid-Sep to early Dec","abiotic","insects","700",NA,"Y","Orthodox","warm+cold",4.19,NA,"less than 120 m","Y","4",NA,"low seed viability","tolerant","wet cool summers?",NA,NA,NA,4,1.1,4.5,"Chamaecyparis_nootkatensis","PD","wind"
"11",11,"Chamaecyparis","thyoides",NA,"Evergreen","0.4 to 0.9","1.5 to 2","cone","Moist, Wet","Low","Pinaceae",1,"Monoecious","Temperate","low",NA,"No","slow-growing","early April",NA,NA,"summer before pollination","wind","Oct to late Feb","abiotic","insects","1000","3 to 5","Y","Orthodox","cold",3.33,NA,"Up to ~183 m (600 ft) from 15 m trees in 8 km/h wind","Y",NA,NA,NA,"intermediate","warm, humid",NA,NA,NA,NA,0.65,1.75,"Chamaecyparis_thyoides","PD","wind, water"
"12",12,"Juniperus","occidentalis",NA,"Evergreen","0.6 to 1","4 to 6","cone","Dry","High","Pinaceae",1,"Dioecious","Temperate","mid to high",NA,"No","slow-growing","spring",NA,NA,"previous year","wind","Sep to Oct","biotic","birds, insects, mammals","400",NA,"Y","Orthodox?","mechanical, warm+cold",58.16,NA,"Average 1.3m by gravity, but water runoff can be far","Y","2 to 5",NA,NA,"intolerant",NA,NA,NA,NA,3.5,0.8,5,"Juniperus_occidentalis","PD","mammals"
"13",13,"Juniperus","scopulorum",NA,"Evergreen","0.5 to 0.9","4 to 6","cone","Dry","High","Pinaceae",1,"Dioecious","Temperate","mid to high","3.5","Yes","slow-growing","mid-April to mid-June",NA,NA,"late summer previous year","wind","mid-Sep to mid-Dec","both","birds, insects, mammals","300","10","Y","Orthodox","mechanical",14.73,NA,"potentially long","Y","2 to 5",NA,NA,NA,"Dry, subhumid",NA,NA,NA,3.5,0.7,5,"Juniperus_scopulorum","PD","gravity, water, birds, mammals"
"14",14,"Juniperus","silicicola","Juniperus virginiana var. silicicola","Evergreen","0.4 to 0.6","3 to 4","cone","Dry","High","Pinaceae",1,"Dioecious","Temperate","low",NA,"Yes","slow-growing","Jan to Feb",NA,NA,NA,"wind","Oct to Nov","biotic","birds, mammals",NA,NA,"Y",NA,"cold, chemical",NA,NA,"potentially long","Y","2 to 3",NA,NA,"intolerant",NA,NA,NA,NA,2.5,0.5,3.5,"Juniperus_silicicola",NA,"birds"
"15",15,"Juniperus","virginiana",NA,"Evergreen","0.4 to 0.6","4 to 4","cone","Dry","High","Pinaceae",1,"Dioecious","Temperate","low to mid",NA,"Yes","slow-growing","late Feb to early spring",NA,"a few days","late summer","wind","Oct to Dec","biotic","birds, insects, mammals",NA,"10","Y","Orthodox","chemical, cold, warm",15.1,NA,"potentially long","Y","2 to 3",NA,NA,"intolerant","Not picky",NA,"9.7","13.8",2.5,0.5,4,"Juniperus_virginiana","PD","birds, mammals"
"16",16,"Larix","laricina",NA,"Deciduous","1.3 to 1.9","5 to 4","cone","Moist, Wet","Moderate","Pinaceae",1,"Monoecious","Temperate","low to mid","18","No",NA,"late April to early May, Ontario","mid-May to late May, Alaska",NA,"same spring as flowering","wind","Sep to Oct","wind, rodents","birds, insects, rodents",NA,"12 to 15","N","Orthodox",NA,1.66,NA,"Typically <2℅ tree height, but successful up to 60 m (~200 ft)","Y","3 to 6",NA,NA,"intolerant","cold wet",NA,NA,NA,4.5,1.6,4.5,"Larix_laricina","PD","wind, rodents"
"17",17,"Larix","lyallii",NA,"Deciduous","4 to 5",NA,"cone","Dry, Moist","Moderate","Pinaceae",1,"Monoecious","Temperate","high","long","No","slow-growing","June",NA,NA,NA,"wind","Sep","wind, rodents","birds, insects, rodents","1000","100","Y","Orthodox",NA,3.21,NA,NA,"Y","10",NA,NA,"intolerant","cold, moist",NA,NA,NA,10,4.5,NA,"Larix_lyallii","ND, PD","wind, rodents"
"18",18,"Larix","occidentalis",NA,"Deciduous","2.5 to 3.5",NA,"cone","Moist","Moderate","Pinaceae",1,"Monoecious","Temperate","mid to high","16","No","fast-growing","mid-April to mid-May",NA,"one month","previous fall","wind","mid-Oct","wind, rodents","birds, insects, rodents","900","25","Y","Orthodox","burning or mechanical",3.38,NA,"large wings, 240m","Y","5",NA,NA,"intolerant","cool, moist",NA,NA,NA,5,3,NA,"Larix_occidentalis","PD","wind, rodents"
"19",19,"Libocedrus","decurrens","Calocedrus decurrens","Evergreen","1.4 to 4",NA,"cone","Dry","High","Pinaceae",1,"Monoecious","Temperate","mid to high",NA,"No","slow-growing","late winter to early spring",NA,"several months","previous Sep","wind","Aug to Oct","abiotic","insects","500",NA,"Y",NA,"cold",39.81,NA,"fell within 200 feet (60 m) of the parent tree","Y","3 to 6",NA,NA,"tolerant","dry",NA,NA,NA,4.5,2.7,NA,"Libocedrus_decurrens","PD","wind"
"20",20,"Picea","breweriana",NA,"Evergreen","8 to 17","5 to 7","cone","Moist","High","Pinaceae",1,"Monoecious","Temperate","high","17","No","slow-growing","mid-April to mid-June",NA,NA,"early summer","wind","Sep tp Oct","wind, rodents","birds, insects, rodents","900","20 to 30","Y","Orthodox","cold moist",9.73,NA,"large wings, can disperse far","Y","2",NA,NA,"tolerant","cold wet winters and warm dry summers",NA,NA,NA,2,12.5,6,"Picea_breweriana","PD","wind, rodents"
"21",21,"Picea","engelmannii",NA,"Evergreen","4 to 6","3","cone","Moist",NA,"Pinaceae",1,"Monoecious","Temperate","high","17","No","slow-growing","late April to early May",NA,NA,"April to May","wind","late Oct","wind, rodents, mammals","birds, insects, mammals, rodents","600","15 to 40","Y","Orthodox","cold moist",3.2,NA,"Up to 183 m (600 ft) from source in bumper years; most fall within 31 m (100 ft) of windward edge.","Y","2 to 5",NA,"frost and drought are major causes of mortality","tolerant","cold winter and cool summers",NA,NA,NA,3.5,5,3,"Picea_engelmannii","ND","wind, rodents, mammals"
