"","genusName","speciesName","updateName","evergreenDeciduous","fruitSize.cm.","seedSize.mm.","droughtTolerance","familyName","typeMonoOrDio","Biome","Elevation","floweringDuration","pollination","seedDispersal","seedPredator","lifeSpanMax","reprodAge","seedDormancy","seedWeights","mastEvent","mastCycle","shadeTolerance","leafLongevity","oilContent","proteinContent","mastCycleAve","fruitSizeAve","seedSizeAve","latbi","seedDispersalDetails"
"1","Abies","amabilis",NA,"Evergreen","8 to 10","10 to 20",NA,"Pinaceae","Monoecious","Temperate","high","10 to 30","wind","abiotic","birds, insects, rodents","590","20 to 30","Y",46.21,"Y","3","tolerant",6,NA,NA,3,9,15,"Abies_amabilis","wind"
"2","Abies","balsamea",NA,"Evergreen","4 to 10","3 to 6","Low","Pinaceae","Monoecious","Temperate","broad",NA,"wind","both","birds, insects, mammals, rodents","200","20 to 30","Y",7.62,"Y","2 to 4","tolerant",4.3,11.7,NA,3,7,4.5,"Abies_balsamea","wind, rodents, mammals"
"3","Abies","concolor",NA,"Evergreen","7 to 12","8 to 12","High","Pinaceae","Monoecious","Temperate","broad",">30","wind","abiotic","birds, insects, rodents","350","40","N",37.05,"Y","6","tolerant",7.7,NA,NA,6,9.5,10,"Abies_concolor","wind"
"4","Abies","fraseri",NA,"Evergreen","3.5 to 6","4 to 5","Low","Pinaceae","Monoecious","Temperate","high",">30","wind","abiotic","birds, insects, rodents","150","15","Y",8.15,"Y","2","tolerant",7.5,NA,NA,2,4.75,4.5,"Abies_fraseri","wind"
"5","Abies","grandis",NA,"Evergreen","5 to 12","5 to 7","High","Pinaceae","Monoecious","Temperate","low to mid","10 to 30","wind","both","birds, insects, mammals, rodents","300","20","Y",28.1,"Y","2 to 3","tolerant",6,NA,NA,2.5,8.5,6,"Abies_grandis","wind, mammals"
"6","Abies","lasiocarpa",NA,"Evergreen","6 to 12","5 to 6","Low","Pinaceae","Monoecious","Temperate","high",NA,"wind","both","birds, insects, mammals, rodents","250","20","Y",11.35,"Y","3","tolerant",6.5,NA,NA,3,9,5.5,"Abies_lasiocarpa","wind, mammals"
"7","Abies","magnifica",NA,"Evergreen","15 to 23","7 to 9","Low","Pinaceae","Monoecious","Temperate","high",">30","wind","abiotic",NA,"600","35 to 45","Y",84,"Y","2 to 6",NA,NA,NA,NA,4,19,8,"Abies_magnifica","wind"
"8","Abies","procera",NA,"Evergreen","11 to 22","7 to 9","Low","Pinaceae","Monoecious","Temperate","high","10 to 30","wind","abiotic","birds, insects, rodents","700","20","N",34.93,"Y","6","intolerant",5,NA,NA,6,16.5,8,"Abies_procera","wind"
"9","Chamaecyparis","lawsoniana",NA,"Evergreen","0.7 to 1","3 to 5","Low","Pinaceae","Monoecious","Temperate","low to mid",NA,"wind","abiotic","rodents","560","5 to 20","Y",3.38,"N","4 to 5","tolerant",NA,24.7,11.9,4.5,0.85,4,"Chamaecyparis_lawsoniana","wind, water"
"10","Chamaecyparis","nootkatensis","Callitropsis nootkatensis","Evergreen","0.8 to 1.4","4 to 5","Low","Pinaceae","Monoecious","Temperate","high","10 to 30","wind","abiotic","insects","700",NA,"Y",4.19,"Y","4","tolerant",NA,NA,NA,4,1.1,4.5,"Callitropsis nootkatensis","wind"
"11","Chamaecyparis","thyoides",NA,"Evergreen","0.4 to 0.9","1.5 to 2","Low","Pinaceae","Monoecious","Temperate","low",NA,"wind","abiotic","insects","1000","3 to 5","Y",3.33,"Y",NA,"intermediate",NA,NA,NA,NA,0.65,1.75,"Chamaecyparis_thyoides","wind, water"
"12","Juniperus","occidentalis",NA,"Evergreen","0.6 to 1","4 to 6","High","Pinaceae","Dioecious","Temperate","mid to high",NA,"wind","biotic","birds, insects, mammals","400",NA,"Y",58.16,"N","2 to 5","intolerant",NA,NA,NA,3.5,0.8,5,"Juniperus_occidentalis","mammals"
"13","Juniperus","scopulorum",NA,"Evergreen","0.5 to 0.9","4 to 6","High","Pinaceae","Dioecious","Temperate","mid to high",NA,"wind","both","birds, insects, mammals","300","10","Y",14.73,"Y","2 to 5",NA,NA,NA,NA,3.5,0.7,5,"Juniperus_scopulorum","gravity, water, birds, mammals"
